+9.0599999999999994e+01,+3.4490925185400374e+03,+3.9018265596061717e+01,-1.7920899155514203e+00,+0.0000000000000000e+00,+3.4491029169643602e+03,+3.9016313127831438e+01,-1.2400528702385940e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4490934539937198e+03,+3.9281666558456919e+01,+9.1976172098448217e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0411270770590576e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0411270770590576e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0700000000000003e+01,+3.4529978276125798e+03,+3.9053090725424937e+01,+3.4825129363221485e-01,+0.0000000000000000e+00,+3.4530028154362944e+03,+3.9029801858688181e+01,+1.4674328202044098e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4530213329268754e+03,+3.9227766556829586e+01,-1.8715455279103155e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5569644376605119e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5569644376605119e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0799999999999997e+01,+3.4569194280692504e+03,+3.9216004566704441e+01,+1.6291384127950455e+00,+0.0000000000000000e+00,+3.4569145192730848e+03,+3.9203694205958058e+01,+1.3835822255215597e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4569331074494185e+03,+3.9008304565183103e+01,-1.8392786692876109e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8828835348575105e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8828835348575105e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0900000000000006e+01,+3.4608400606028754e+03,+3.9206325336251211e+01,-9.6792304532334228e-02,+0.0000000000000000e+00,+3.4608378847323111e+03,+3.9216111602515277e+01,-1.3026243576965804e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4608290004255382e+03,+3.8957058333277317e+01,+9.1433600421082917e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1476208437948685e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1476208437948685e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1000000000000000e+01,+3.4647413678442549e+03,+3.9013072413793651e+01,-1.9325292245756316e+00,+0.0000000000000000e+00,+3.4647503279574203e+03,+3.9017633701579371e+01,-2.1068768353077498e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4647323003835868e+03,+3.9124060025775272e+01,+1.7921147509282629e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5625255661243536e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5625255661243536e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1099999999999994e+01,+3.4686342055437531e+03,+3.8928376994979899e+01,-8.4695418813752887e-01,+0.0000000000000000e+00,+3.4686445358050655e+03,+3.8908202636535670e+01,+2.6719784603489993e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4686504806458934e+03,+3.9197865835157728e+01,-6.2345040264733531e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4176924324120094e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4176924324120094e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1200000000000003e+01,+3.4725401646115738e+03,+3.9059590678208401e+01,+1.3121368322850486e+00,+0.0000000000000000e+00,+3.4725402860250838e+03,+3.9035416464816464e+01,+1.8415767929452784e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4725631284268279e+03,+3.9026475082552821e+01,-2.2833460361864795e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2884061284364378e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2884061284364378e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1299999999999997e+01,+3.4764556848559100e+03,+3.9155202443362299e+01,+9.5611765153899420e-01,+0.0000000000000000e+00,+3.4764512970054843e+03,+3.9153295340552482e+01,+2.8940329255489134e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4764561623981003e+03,+3.8865712145532434e+01,-4.5778094209913295e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4016915940771248e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4016915940771248e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1400000000000006e+01,+3.4803583593839899e+03,+3.9026745280797520e+01,-1.2845716256477626e+00,+0.0000000000000000e+00,+3.4803626674138227e+03,+3.9035589782263131e+01,-2.1163401838116558e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4803449918925730e+03,+3.8949400787881018e+01,+1.7761710244039435e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2323421162120638e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2323421162120638e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1500000000000000e+01,+3.4842442756017731e+03,+3.8859162177830598e+01,-1.6758310296692205e+00,+0.0000000000000000e+00,+3.4842559993669779e+03,+3.8849284696924911e+01,-1.0434785964540074e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4842485428253744e+03,+3.9103382452057112e+01,+7.2024438483280095e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-9.8774353555382925e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+9.8774353555382925e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1599999999999994e+01,+3.4882369680327952e+03,+3.9926924310221715e+01,+1.0677621323911190e+01,+7.9208383927948489e-01,+3.4881871233631118e+03,+3.9741422756779357e+01,+7.3181276530594754e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4881620727209161e+03,+3.9198987927756434e+01,+2.5593077024788173e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7504734950342709e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7504734950342709e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1700000000000003e+01,+3.4921442193367793e+03,+3.9072513039842029e+01,-8.5441127037968609e+00,+0.0000000000000000e+00,+3.4921421303268125e+03,+3.9332119423392534e+01,-4.1615650803944479e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4921008193019939e+03,+3.9602540787648230e+01,+4.1040603454441058e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0258136088440274e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0258136088440274e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1799999999999997e+01,+3.4960544346983852e+03,+3.9102153616056988e+01,+2.9640576214956127e-01,+0.0000000000000000e+00,+3.4960603398188264e+03,+3.9127662364380534e+01,+1.0336369191011396e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4960740629242800e+03,+3.9766739710571784e+01,-1.4362182799855423e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3421796932458449e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3421796932458449e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1900000000000006e+01,+3.5000004491682821e+03,+3.9460144698967028e+01,+3.5799108291003652e+00,+0.0000000000000000e+00,+3.4999862620770773e+03,+3.9449781177625944e+01,+4.3246944829217213e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5000349097836770e+03,+3.9391199100393919e+01,-4.8589124522463063e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8578704788127794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8578704788127794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2000000000000000e+01,+3.5039692600384019e+03,+3.9688108701196050e+01,+2.2796400222901916e+00,+0.0000000000000000e+00,+3.5039485030157743e+03,+3.9720133474080676e+01,+3.2918591509498045e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5039543379375432e+03,+3.9072268099151060e+01,-5.1870563939077596e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8661436739258605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8661436739258605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2099999999999994e+01,+3.5079105042286164e+03,+3.9412441902147613e+01,-2.7566679904843614e+00,+0.0000000000000000e+00,+3.5079116529638882e+03,+3.9460093723042732e+01,-4.5680479956345037e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5078689950749153e+03,+3.9303646413449741e+01,+4.2814336282419179e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5985040443078042e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5985040443078042e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2200000000000003e+01,+3.5118181799151835e+03,+3.9076756865670873e+01,-3.3568503647673928e+00,+0.0000000000000000e+00,+3.5118361671716557e+03,+3.9076444199652137e+01,-1.8625180228599856e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5118195556287747e+03,+3.9661310896397254e+01,+1.6026676184292052e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4514589911174994e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4514589911174994e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2299999999999997e+01,+3.5157394501843642e+03,+3.9212702691808474e+01,+1.3594582613760302e+00,+0.0000000000000000e+00,+3.5157438207100731e+03,+3.9173219343864012e+01,+3.5526503221330272e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5157834518704672e+03,+3.9520021162274205e+01,-3.9977962212447773e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3160993665591086e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3160993665591086e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2400000000000006e+01,+3.5196955911809796e+03,+3.9561409966153036e+01,+3.4870727434456530e+00,+0.0000000000000000e+00,+3.5196806665929348e+03,+3.9550137448645124e+01,+2.6829100849590581e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5197132719885358e+03,+3.9089942063827500e+01,-3.2145200216149692e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7724070496554674e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7724070496554674e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2500000000000000e+01,+3.5236471388289210e+03,+3.9515476479413074e+01,-4.5933486739959051e-01,+0.0000000000000000e+00,+3.5236405206231270e+03,+3.9547549074568686e+01,-2.9246066817291672e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5236155397060666e+03,+3.9054806367407380e+01,+2.5473659767636203e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4059327973568521e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4059327973568521e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2599999999999994e+01,+3.5275600461055978e+03,+3.9129072766766960e+01,-3.8640371264611382e+00,+0.0000000000000000e+00,+3.5275760943153796e+03,+3.9144423987819643e+01,-3.9212208426372879e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5275389985916122e+03,+3.9433872126182862e+01,+3.6806275629016021e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4653760779343550e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4653760779343550e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2700000000000003e+01,+3.5314617651023059e+03,+3.9017189967081372e+01,-1.1188279968558525e+00,+0.0000000000000000e+00,+3.5314778529442083e+03,+3.8981966573375338e+01,+1.2598275064137574e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5314933368861439e+03,+3.9561675779847832e+01,-1.6063651142071929e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1524970714559387e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1524970714559387e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2799999999999997e+01,+3.5353947535508828e+03,+3.9329884485768325e+01,+3.1269451868695040e+00,+0.0000000000000000e+00,+3.5353891154902999e+03,+3.9292560992071884e+01,+3.9501334866525095e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5354338623268395e+03,+3.9199556390436719e+01,-4.4653831937981030e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6638109068712197e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6638109068712197e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2900000000000006e+01,+3.5393460125609172e+03,+3.9512590100341924e+01,+1.8270561457359680e+00,+0.0000000000000000e+00,+3.5393335569412857e+03,+3.9522906875346500e+01,-2.5203780188785957e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5393363007086509e+03,+3.8922572398093394e+01,-2.1434328879926243e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8403671464069671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8403671464069671e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3000000000000000e+01,+3.5432694992743609e+03,+3.9234867134435120e+01,-2.7772296590680634e+00,+0.0000000000000000e+00,+3.5432764329860779e+03,+3.9261968861500314e+01,-4.2827807715878388e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5432365524076295e+03,+3.9155106740475503e+01,+3.9987440569471429e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7143976288432285e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7143976288432285e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3099999999999994e+01,+3.5471627587606895e+03,+3.8932594863285047e+01,-3.0227227115007089e+00,+0.0000000000000000e+00,+3.5471830108385393e+03,+3.8917680171147623e+01,-1.4845748334483153e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5471703249165503e+03,+3.9472251454539766e+01,+1.2131350705639925e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4606662808832027e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4606662808832027e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3200000000000003e+01,+3.5510702034168817e+03,+3.9074446561923722e+01,+1.4185169863867451e+00,+0.0000000000000000e+00,+3.5510759625880823e+03,+3.9028610726564963e+01,+3.4000845581442531e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5511141359964349e+03,+3.9316714236313601e+01,-3.8461511862325732e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1574296731354224e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1574296731354224e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3299999999999997e+01,+3.5550088976984975e+03,+3.9386942816159483e+01,+3.1249625423576255e+00,+0.0000000000000000e+00,+3.5549969038965446e+03,+3.9371770288398388e+01,+2.2637353296099807e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5550251484694245e+03,+3.8921980377748817e+01,-2.7794782969235228e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6681699771294539e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6681699771294539e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3400000000000006e+01,+3.5589408288725012e+03,+3.9319311740037861e+01,-6.7631076121623579e-01,+0.0000000000000000e+00,+3.5589373009948590e+03,+3.9344342912474282e+01,-2.9108428958586439e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5589122923527361e+03,+3.8912726053901636e+01,+2.5440258981456987e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4884022681561575e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4884022681561575e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3500000000000000e+01,+3.5628366718238590e+03,+3.8958429513575950e+01,-3.6088222646190715e+00,+0.0000000000000000e+00,+3.5628534473429913e+03,+3.8966383149306061e+01,-3.5027626506308485e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5628206087001081e+03,+3.9265801794388302e+01,+3.2539224238152329e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5588315494142563e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5588315494142563e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3599999999999994e+01,+3.5667240894901679e+03,+3.8874176663090118e+01,-8.4252850485834685e-01,+0.0000000000000000e+00,+3.5667392978328016e+03,+3.8836823746005948e+01,+1.3863573678097438e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5667561972888930e+03,+3.9359772882194271e+01,-1.7422405227511695e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2473946491563477e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2473946491563477e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3700000000000003e+01,+3.5707708350919283e+03,+4.0467456017604171e+01,+1.5932793545140553e+01,+1.0000000000000000e+00,+3.5706954709224601e+03,+4.0231587179145045e+01,+1.1030295388625541e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5706820535945117e+03,+3.9212404098211429e+01,+1.4436511029379362e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-4.1245379790739207e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+4.1245379790739207e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3799999999999997e+01,+3.5747061007086972e+03,+3.9352656167687222e+01,-1.1147998499169523e+01,+0.0000000000000000e+00,+3.5746974730599145e+03,+3.9707871160575941e+01,-7.2371420930261392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5746246568116921e+03,+3.9740244654759607e+01,+7.2783874728168785e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1056161373959725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1056161373959725e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3900000000000006e+01,+3.5786206250884816e+03,+3.9145243797844032e+01,-2.0741236984318743e+00,+0.0000000000000000e+00,+3.5786367979964261e+03,+3.9191865423935724e+01,-1.0279635112386725e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5786285906486451e+03,+4.0225194230025870e+01,+7.1740189749907513e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5732664079758024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5732664079758024e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4000000000000000e+01,+3.5825766180189707e+03,+3.9559929304891881e+01,+4.1468550704784981e+00,+0.0000000000000000e+00,+3.5825659192061248e+03,+3.9528423959920282e+01,+6.7200777676282097e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5826383887711390e+03,+3.9832903029961543e+01,-7.2774044084257898e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0526632196415825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0526632196415825e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4099999999999994e+01,+3.5865850277066888e+03,+4.0084096877179981e+01,+5.2416757228809860e+00,+0.0000000000000000e+00,+3.5865510642880240e+03,+4.0108156721236654e+01,+2.8317592289464835e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5865863500566179e+03,+3.9192643636448757e+01,-3.4370255509106422e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1074791863204204e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1074791863204204e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4200000000000003e+01,+3.5905709141318721e+03,+3.9858864251830589e+01,-2.2523262534939441e+00,+0.0000000000000000e+00,+3.5905611270209474e+03,+3.9935650806770482e+01,-6.0022456311698535e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5905048136198698e+03,+3.9334074759051724e+01,+5.6914977125378119e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5564202664155982e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.5564202664155982e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4299999999999997e+01,+3.5944960639030860e+03,+3.9251497712138722e+01,-6.0736653969186518e+00,+0.0000000000000000e+00,+3.5945210841146309e+03,+3.9276650709032026e+01,-5.0888802315564012e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5944710508726366e+03,+3.9977510654126021e+01,+4.9332382049148418e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9191548803842608e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9191548803842608e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4400000000000006e+01,+3.5984210638020290e+03,+3.9249998989431319e+01,-1.4987227074028553e-02,+0.0000000000000000e+00,+3.5984367773777926e+03,+3.9196251776861381e+01,+3.8940101938333260e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5984788141683507e+03,+4.0018718037492832e+01,-4.2859256818717517e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.2113329897174737e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.2113329897174737e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4500000000000000e+01,+3.6024032220282415e+03,+3.9821582262124906e+01,+5.7158327269358544e+00,+0.0000000000000000e+00,+3.6023838604049347e+03,+3.9784983000179970e+01,+5.9633608709214707e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6024501224561495e+03,+3.9367873484277062e+01,-6.5844941698932180e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6366977379422231e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6366977379422231e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4599999999999994e+01,+3.6064017437422472e+03,+3.9985217140057337e+01,+1.6363487793243312e+00,+0.0000000000000000e+00,+3.6063815794778438e+03,+4.0026192283211621e+01,-2.1791387824356701e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6063653706828168e+03,+3.9080297223865990e+01,+1.7154690086414477e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8562779990333429e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.8562779990333429e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4700000000000003e+01,+3.6103467093633785e+03,+3.9449656211314242e+01,-5.3556092874309771e+00,+0.0000000000000000e+00,+3.6103619591232232e+03,+3.9495223319712160e+01,-6.9006071989824589e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6102947118491447e+03,+3.9592703407375119e+01,+6.7149793990791249e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4784430252220904e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4784430252220904e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4799999999999997e+01,+3.6142550119196121e+03,+3.9083025562336907e+01,-3.6663064897733344e+00,+0.0000000000000000e+00,+3.6142836470036900e+03,+3.9050783820887645e+01,-4.5864521855938761e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6142805774198746e+03,+4.0012358475947401e+01,+2.1080091603717863e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4098796863618318e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4098796863618318e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4900000000000006e+01,+3.6182008539040989e+03,+3.9458419844868942e+01,+3.7539428253203528e+00,+0.0000000000000000e+00,+3.6181997828325298e+03,+3.9393668055701603e+01,+6.3079876046841141e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6182680508808744e+03,+3.9615375444269837e+01,-6.8489755733202973e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7612698561413488e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7612698561413488e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5000000000000000e+01,+3.6221920815853773e+03,+3.9912276812782558e+01,+4.5385696791361365e+00,+0.0000000000000000e+00,+3.6221685477763845e+03,+3.9911530037130838e+01,+2.2128976575738197e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6221973096520892e+03,+3.9039900764279174e+01,-2.7890246431879548e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9922451021677801e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9922451021677801e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5099999999999994e+01,+3.6261583347021779e+03,+3.9662531168004939e+01,-2.4974564477761891e+00,+0.0000000000000000e+00,+3.6261569420165097e+03,+3.9713589960335000e+01,-5.7877563628471478e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6261025623695537e+03,+3.9207918390053344e+01,+5.4885318526303699e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7283516838536727e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.7283516838536727e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5200000000000003e+01,+3.6300686402831548e+03,+3.9103055809768236e+01,-5.5947535823670531e+00,+0.0000000000000000e+00,+3.6300969041056928e+03,+3.9107386744515217e+01,-4.4056066464871488e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6300538869395673e+03,+3.9796838089034594e+01,+4.2327714781017809e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0277842319689846e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0277842319689846e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5299999999999997e+01,+3.6339818828304064e+03,+3.9132425472516275e+01,+2.9369662748040248e-01,+0.0000000000000000e+00,+3.6339983871163190e+03,+3.9069723769691876e+01,+3.9122119081093572e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6340408125201802e+03,+3.9794223221538246e+01,-4.3149903313062552e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+6.0251425967015720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-6.0251425967015720e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5400000000000006e+01,+3.6379479228788941e+03,+3.9660400484878764e+01,+5.2797501236248614e+00,+0.0000000000000000e+00,+3.6379315548428885e+03,+3.9620959263399506e+01,+5.3008712987912974e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6379910269214347e+03,+3.9182736301863606e+01,-5.9033855584614550e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4216929109613375e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4216929109613375e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5500000000000000e+01,+3.6419253542489437e+03,+3.9774313700497132e+01,+1.1391321561836527e+00,+0.0000000000000000e+00,+3.6419097974851229e+03,+3.9808033491312436e+01,-2.4132777108861223e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6418909429892715e+03,+3.8951445144841060e+01,+1.9711084197899886e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9261985132349800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9261985132349800e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.5599999999999994e+01,+3.6458515047975729e+03,+3.9261505486293451e+01,-5.1280821420368330e+00,+0.0000000000000000e+00,+3.6458685971604405e+03,+3.9296244100635519e+01,-6.3247552192436274e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6458071280783115e+03,+3.9443972550385631e+01,+6.1321353679201298e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6743026327899756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6743026327899756e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
