+8.9099999999999994e+01,+3.3920681431382764e+03,+3.9063877089270825e+01,-3.9904262741216368e+00,+0.0000000000000000e+00,+3.3920857479516976e+03,+3.9086159489124626e+01,-4.7589604793236964e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3920403554991299e+03,+3.9239128725646694e+01,+4.5239483331217318e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0395931875012099e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0395931875012099e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9200000000000003e+01,+3.3959528609841677e+03,+3.8847178458914357e+01,-2.1669863035646815e+00,+0.0000000000000000e+00,+3.3959762917363992e+03,+3.8811756324260287e+01,+2.1607893593516761e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3959808207393116e+03,+3.9483135958636019e+01,-5.2003825468528864e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2476745854400256e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2476745854400256e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9299999999999997e+01,+3.3999962744203117e+03,+4.0434134361440861e+01,+1.5869559025265019e+01,+1.0000000000000000e+00,+3.3999270730553239e+03,+4.0184480040747722e+01,+1.1878038795540055e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3999219123779485e+03,+3.9358086827588622e+01,+5.9870705886020026e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.6587498041413902e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-8.6587498041413902e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9400000000000006e+01,+3.4039602493950624e+03,+3.9639749747508375e+01,-7.9438461393248678e+00,+0.0000000000000000e+00,+3.4039302127238834e+03,+3.9789224368751420e+01,-5.8526680751703877e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4038725964587311e+03,+3.9744683749780783e+01,+5.7660805771289736e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4753310648617191e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4753310648617191e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9500000000000000e+01,+3.4078870082720659e+03,+3.9267588770036099e+01,-3.7216097747227961e+00,+0.0000000000000000e+00,+3.4078831501720456e+03,+3.9350876008324100e+01,-1.3005943428787310e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4078718121568904e+03,+4.0158278799559483e+01,+1.0530612363925591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0644002227100366e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0644002227100366e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9599999999999994e+01,+3.4118422081827121e+03,+3.9551999106462702e+01,+2.8441033642660667e+00,+0.0000000000000000e+00,+3.4118236088821786e+03,+3.9573789481778292e+01,+5.1374376874949670e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4118797367274342e+03,+3.9884721323878189e+01,-5.6438777097659703e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7161983260404853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7161983260404853e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9700000000000003e+01,+3.4158414330537430e+03,+3.9992248710311259e+01,+4.4024960384855376e+00,+0.0000000000000000e+00,+3.4158066921454397e+03,+4.0046112161721624e+01,+2.6547226308682954e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4158396464455755e+03,+3.9355236660674450e+01,-3.2263424634723434e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4698449398593432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4698449398593432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9799999999999997e+01,+3.4198274234264950e+03,+3.9859903727518315e+01,-1.3234498279294566e+00,+0.0000000000000000e+00,+3.4198128710156207e+03,+3.9950169438083385e+01,-4.5007013898884969e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4197718675351648e+03,+3.9416480934914091e+01,+4.1537168959025630e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0622371394883174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0622371394883174e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9900000000000006e+01,+3.4237653199684150e+03,+3.9378965419202437e+01,-4.8093830831587852e+00,+0.0000000000000000e+00,+3.4237815144536357e+03,+3.9421699084577838e+01,-4.4216045063746092e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4237388580158790e+03,+3.9924328917024752e+01,+4.2153807924257771e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7771624053217337e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7771624053217337e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0000000000000000e+01,+3.4276991981569204e+03,+3.9338781885052811e+01,-4.0183534149627498e-01,+0.0000000000000000e+00,+3.4277118136226927e+03,+3.9309018748403240e+01,+2.6372499562910643e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4277412730657802e+03,+3.9999237629146130e+01,-3.0149661968232380e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7040699335409073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7040699335409073e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0099999999999994e+01,+3.4316773311390516e+03,+3.9781329821311715e+01,+4.4254793625890656e+00,+0.0000000000000000e+00,+3.4316630926844696e+03,+3.9758695665053139e+01,+4.8904676736254116e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4317179676067913e+03,+3.9492520013160821e+01,-5.4608746669795014e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6374666584435722e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6374666584435722e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0200000000000003e+01,+3.4356719474630904e+03,+3.9946163240389815e+01,+1.6483341907810019e+00,+0.0000000000000000e+00,+3.4356557357216157e+03,+3.9985488903027196e+01,-1.3011920930984517e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4356481274041375e+03,+3.9219352108602330e+01,+8.3744542725409443e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3782492696506601e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3782492696506601e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0299999999999997e+01,+3.4396261546107698e+03,+3.9542071476792735e+01,-4.0409176359708034e+00,+0.0000000000000000e+00,+3.4396381841229199e+03,+3.9586200358348513e+01,-5.5579735025277124e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4395849739793621e+03,+3.9594858160584508e+01,+5.3201485755626470e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6696896477492274e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6696896477492274e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0400000000000006e+01,+3.4435482488209509e+03,+3.9220942101810223e+01,-3.2112937498251153e+00,+0.0000000000000000e+00,+3.4435733979868037e+03,+3.9199352905812290e+01,-8.7808980930716252e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4435665311225475e+03,+3.9955008716643242e+01,+6.1112084453223969e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9768655432605996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9768655432605996e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0500000000000000e+01,+3.4474967123144588e+03,+3.9484634935080116e+01,+2.6369283326989432e+00,+0.0000000000000000e+00,+3.4474998213614858e+03,+3.9431868651915444e+01,+4.8498105973615191e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4475530554773395e+03,+3.9672724315107473e+01,-5.3474971516875796e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4444410237376886e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4444410237376886e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0599999999999994e+01,+3.4514825752462225e+03,+3.9858629317637536e+01,+3.7399438255741924e+00,+0.0000000000000000e+00,+3.4514665431730782e+03,+3.9856609449061651e+01,+2.1420057494038232e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4514940707419373e+03,+3.9193539107723893e+01,-2.6864498517775917e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3252645870504708e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3252645870504708e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0700000000000003e+01,+3.4554519232193684e+03,+3.9693479731459213e+01,-1.6514958617832072e+00,+0.0000000000000000e+00,+3.4554519915092828e+03,+3.9736214468234401e+01,-4.3797677777844077e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4554119746291176e+03,+3.9280681442680645e+01,+4.0472413190793608e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1608597821361883e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1608597821361883e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0799999999999997e+01,+3.4593760589877393e+03,+3.9241357683706781e+01,-4.5212204775243325e+00,+0.0000000000000000e+00,+3.4594008132987851e+03,+3.9247045863056307e+01,-3.8710962164510931e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4593637620008158e+03,+3.9748241450037369e+01,+3.6550102382374741e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8540221132924280e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8540221132924280e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.0900000000000006e+01,+3.4632984419147328e+03,+3.9223829269937220e+01,-1.7528413769562512e-01,+0.0000000000000000e+00,+3.4633159400922632e+03,+3.9171864780165677e+01,+2.7055830745927056e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4633462369275908e+03,+3.9784882311795073e+01,-3.0909852859219487e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5525453899087488e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5525453899087488e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1000000000000000e+01,+3.4672615789032993e+03,+3.9631369885665976e+01,+4.0754061572875671e+00,+0.0000000000000000e+00,+3.4672527337955385e+03,+3.9595707331112422e+01,+4.3765126864558983e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4673023416608171e+03,+3.9305514306949227e+01,-4.9317672254467730e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4452328623444402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4452328623444402e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1099999999999994e+01,+3.4712367682887102e+03,+3.9751893854110435e+01,+1.2052396844446065e+00,+0.0000000000000000e+00,+3.4712265872879052e+03,+3.9777466405026864e+01,-1.5342968443142369e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4712163877158250e+03,+3.9079302904411342e+01,+1.0897735580797929e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4068774666419806e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4068774666419806e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1200000000000003e+01,+3.4751727498761520e+03,+3.9359815874418167e+01,-3.9207797969226572e+00,+0.0000000000000000e+00,+3.4751881821139482e+03,+3.9388989966714412e+01,-5.1267888821484489e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4751392663819920e+03,+3.9443710568057384e+01,+4.8861011354842514e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8185574306164529e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8185574306164529e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1299999999999997e+01,+3.4790807958596733e+03,+3.9080459835211826e+01,-2.7935603920634096e+00,+0.0000000000000000e+00,+3.4791061177574402e+03,+3.9050214146233863e+01,-5.0407149406887530e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4791031915132621e+03,+3.9754300814231755e+01,+2.2221575100723001e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9538508159879349e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9538508159879349e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1400000000000006e+01,+3.4830149869640063e+03,+3.9341911043328516e+01,+2.6145120811668807e+00,+0.0000000000000000e+00,+3.4830184948483916e+03,+3.9288193610225022e+01,+4.5518882973351147e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4830687889929491e+03,+3.9466782842080725e+01,-5.0472733789339079e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2506100565423225e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2506100565423225e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1500000000000000e+01,+3.4869820885421445e+03,+3.9671015781380881e+01,+3.2910473805236773e+00,+0.0000000000000000e+00,+3.4869687450361575e+03,+3.9667702557333762e+01,+1.6782564409324556e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4869914111453863e+03,+3.9034767794406555e+01,-2.2033174465866878e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.2469783882188153e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.2469783882188153e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1599999999999994e+01,+3.4909311870405345e+03,+3.9490984983901065e+01,-1.8003079747981818e+00,+0.0000000000000000e+00,+3.4909337649279742e+03,+3.9527196898074379e+01,-4.2381500041872515e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4908950147995488e+03,+3.9142803669783753e+01,+3.9134521653653702e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2908067705280128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2908067705280128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1700000000000003e+01,+3.4948388282457281e+03,+3.9076412051935542e+01,-4.1457293196552341e+00,+0.0000000000000000e+00,+3.4948632536759501e+03,+3.9076012021150895e+01,-3.3668709289241789e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4948313807049735e+03,+3.9571080479001949e+01,+3.1377902518713774e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9408294962940914e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9408294962940914e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1799999999999997e+01,+3.4987472991581990e+03,+3.9084709124710677e+01,+8.2970727751343176e-02,+0.0000000000000000e+00,+3.4987633141010824e+03,+3.9033294248457352e+01,+2.7345280238687577e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4987940591151091e+03,+3.9574389956732539e+01,-3.1286109734981671e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4217474083388275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4217474083388275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.1900000000000006e+01,+3.5026936019830669e+03,+3.9463028248677617e+01,+3.7831912396693994e+00,+0.0000000000000000e+00,+3.5026853894851652e+03,+3.9430686016116645e+01,+3.8922139965802041e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5027300412778404e+03,+3.9122780714989865e+01,-4.4343887374140865e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2859366751368334e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2859366751368334e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2000000000000000e+01,+3.5066483956541915e+03,+3.9547936711244887e+01,+8.4908462567267939e-01,+0.0000000000000000e+00,+3.5066404626491012e+03,+3.9571970382433577e+01,-1.7210100498547423e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5066281718186783e+03,+3.8938636981921569e+01,+1.2924163823410590e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4527009812423596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4527009812423596e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2099999999999994e+01,+3.5105656370080687e+03,+3.9172413538774357e+01,-3.7552317247053226e+00,+0.0000000000000000e+00,+3.5105816098227483e+03,+3.9196278239626096e+01,-4.7109968878409711e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5105368590309758e+03,+3.9289802114916633e+01,+4.4657267897167348e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9605993001966713e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9605993001966713e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2200000000000003e+01,+3.5144589623106040e+03,+3.8933253025354169e+01,-2.3916051342019111e+00,+0.0000000000000000e+00,+3.5144825539745161e+03,+3.8901642143589839e+01,-1.8187687299758526e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5144830426150120e+03,+3.9554832217950931e+01,-1.1418305702208187e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9264816659120164e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9264816659120164e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2299999999999997e+01,+3.5183781165222240e+03,+3.9191542116198320e+01,+2.5828909084414988e+00,+0.0000000000000000e+00,+3.5183807333748223e+03,+3.9141773405814874e+01,+4.2511216273339860e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5184280474100283e+03,+3.9265436139066779e+01,-4.7437697939251882e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0730736767781494e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0730736767781494e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2400000000000006e+01,+3.5223261187204730e+03,+3.9480021982487898e+01,+2.8847986628957933e+00,+0.0000000000000000e+00,+3.5223143263224629e+03,+3.9478763773115361e+01,+1.2638435159622996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5223326388800374e+03,+3.8877715034998509e+01,-1.7711508836401146e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1865727951586653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1865727951586653e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2500000000000000e+01,+3.5262550851836445e+03,+3.9289664631715368e+01,-1.9035735077253113e+00,+0.0000000000000000e+00,+3.5262591463457288e+03,+3.9322254480123263e+01,-4.0779363217881732e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5262218734511862e+03,+3.9002358600039017e+01,+3.7592790422723068e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4167877228039565e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4167877228039565e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2599999999999994e+01,+3.5301462471783070e+03,+3.8911619946623475e+01,-3.7804468509189508e+00,+0.0000000000000000e+00,+3.5301696972042068e+03,+3.8907711142315073e+01,-2.9053462148272984e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5301425755068631e+03,+3.9392734060619169e+01,+2.6636674425469029e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0133558548362437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0133558548362437e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2700000000000003e+01,+3.5340404640194738e+03,+3.8942168411666948e+01,+3.0548465043474060e-01,+0.0000000000000000e+00,+3.5340547316126363e+03,+3.8892954032988705e+01,+2.7308375886535323e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5340855789407992e+03,+3.9367357611397175e+01,-3.1321731741371566e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.2935801213300813e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.2935801213300813e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2799999999999997e+01,+3.5379696649426446e+03,+3.9292009231707794e+01,+3.4984082004084662e+00,+0.0000000000000000e+00,+3.5379618461317104e+03,+3.9263710173387416e+01,+3.4389039767954457e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5380018487961033e+03,+3.8943665669785155e+01,-3.9682619889284538e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1441377764327271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1441377764327271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.2900000000000006e+01,+3.5419042392871470e+03,+3.9345743445023281e+01,+5.3734213315486912e-01,+0.0000000000000000e+00,+3.5418981501414246e+03,+3.9368869918713294e+01,-1.8655782755242860e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5418842103018178e+03,+3.8797064546694955e+01,+1.4511644978810130e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5036724467528114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5036724467528114e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3000000000000000e+01,+3.5458030410842057e+03,+3.8988017970585901e+01,-3.5772547443737919e+00,+0.0000000000000000e+00,+3.5458192213709535e+03,+3.9007569423845162e+01,-4.3118601900389031e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5457784806826066e+03,+3.9133328317095547e+01,+4.0614929453636215e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0886354268790196e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0886354268790196e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3099999999999994e+01,+3.5496815887220096e+03,+3.8785476378041011e+01,-2.0254159254489261e+00,+0.0000000000000000e+00,+3.5497034145337361e+03,+3.8753321092253394e+01,+9.3317624333224422e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5497068329762042e+03,+3.9356690294418534e+01,-4.0218116702112638e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2491712397062417e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2491712397062417e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3200000000000003e+01,+3.5537152445696029e+03,+4.0336558475933941e+01,+1.5510820978929310e+01,+1.0000000000000000e+00,+3.5536469064408839e+03,+4.0090641817822060e+01,+1.1398935178626104e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5536368007697088e+03,+3.9268540808556011e+01,+1.0927772184363136e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+7.5334987093932160e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,-7.5334987093932160e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3299999999999997e+01,+3.5576668927677797e+03,+3.9516481981770426e+01,-8.2007649416351818e+00,+0.0000000000000000e+00,+3.5576387066345128e+03,+3.9663971762173148e+01,-5.8894114998006390e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5575805421637824e+03,+3.9687677365495531e+01,+5.8140765127067064e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.5703429712125846e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.5703429712125846e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3400000000000006e+01,+3.5615840083352828e+03,+3.9171155675029311e+01,-3.4532630674111449e+00,+0.0000000000000000e+00,+3.5615798979004135e+03,+3.9250118437321959e+01,-8.4118953989955714e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5615732306391624e+03,+4.0075827260634597e+01,+5.8415524277829867e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.1914285299183923e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.1914285299183923e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3500000000000000e+01,+3.5655329817268462e+03,+3.9489733915633174e+01,+3.1857824060386530e+00,+0.0000000000000000e+00,+3.5655124633981341e+03,+3.9512059570554563e+01,+5.3259082579714105e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5655706639969721e+03,+3.9761971842102803e+01,-5.8450511109632499e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6498754635068792e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6498754635068792e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3599999999999994e+01,+3.5695244776702079e+03,+3.9914959433619067e+01,+4.2522551798589046e+00,+0.0000000000000000e+00,+3.5694893321561572e+03,+3.9973267449566549e+01,+2.2662408620009757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5695183734424818e+03,+3.9244265208455751e+01,-2.8312284083516635e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3082614729524614e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3082614729524614e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3700000000000003e+01,+3.5734988927518098e+03,+3.9744150816016706e+01,-1.7080861760236132e+00,+0.0000000000000000e+00,+3.5734860719222293e+03,+3.9835380762005641e+01,-4.8133683708334090e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5734417328114746e+03,+3.9349069281287136e+01,+4.4825422235381636e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0592204847686208e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0592204847686208e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3799999999999997e+01,+3.5774254279684906e+03,+3.9265352166808441e+01,-4.7879864920826245e+00,+0.0000000000000000e+00,+3.5774425699039252e+03,+3.9304063639097492e+01,-4.1423169983092674e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5774026502238667e+03,+3.9859794199347604e+01,+3.9363949498324047e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9200948840383099e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9200948840383099e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.3900000000000006e+01,+3.5813518021768555e+03,+3.9263742083647806e+01,-1.6100831606335575e-02,+0.0000000000000000e+00,+3.5813630064623585e+03,+3.9231733444105629e+01,+3.0374034594584378e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5813966394018357e+03,+3.9892923445499086e+01,-3.4294129478622688e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7393681916045097e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7393681916045097e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4000000000000000e+01,+3.5853235012348014e+03,+3.9716990579457736e+01,+4.5324849580993227e+00,+0.0000000000000000e+00,+3.5853078430946975e+03,+3.9697598982528135e+01,+4.7488376715014544e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5853613987743615e+03,+3.9369664225160527e+01,-5.3227744906619057e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4938344407435984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4938344407435984e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+9.4099999999999994e+01,+3.5893082536773172e+03,+3.9847524425157189e+01,+1.3053384569945621e+00,+0.0000000000000000e+00,+3.5892929367163083e+03,+3.9890159719140705e+01,-1.7403989025207613e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5892807845562988e+03,+3.9132165144140529e+01,+1.2910154584464015e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2813390765318491e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2813390765318491e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
