+7.7900000000000006e+01,+2.9498231232915632e+03,+3.9835757715872980e+01,+1.9687133207895879e+00,+0.0000000000000000e+00,+2.9498048153216068e+03,+3.9864092689953459e+01,-1.1671931723278295e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9497987254935415e+03,+3.9033362998712263e+01,+6.9205577565830578e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2715658405626279e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.2715658405626279e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8000000000000000e+01,+2.9537638988148747e+03,+3.9407755233116809e+01,-4.2800248275616752e+00,+0.0000000000000000e+00,+2.9537748136045980e+03,+3.9448674712940516e+01,-5.9770783337025559e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9537173369964971e+03,+3.9426065317319576e+01,+5.7499217496462931e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.4838179451079199e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.4838179451079199e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8099999999999994e+01,+2.9576682503987313e+03,+3.9043515838565867e+01,-3.6423939455094025e+00,+0.0000000000000000e+00,+2.9576940890227897e+03,+3.9020568386578248e+01,-1.1470403298887275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9576842936723583e+03,+3.9829333464230764e+01,+8.9865853537793539e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9850486927225326e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9850486927225326e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8200000000000003e+01,+2.9615996194103095e+03,+3.9313690115782350e+01,+2.7017427721648648e+00,+0.0000000000000000e+00,+2.9616022213428428e+03,+3.9255401405182717e+01,+5.1741870056712882e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9616586590130387e+03,+3.9544649958699075e+01,-5.6726918749435411e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5975443379202680e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5975443379202680e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8299999999999997e+01,+2.9655726428050461e+03,+3.9730233947367857e+01,+4.1654383158550825e+00,+0.0000000000000000e+00,+2.9655533158111648e+03,+3.9721627719680072e+01,+2.5158373914635597e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9655847709089362e+03,+3.9022448200822517e+01,-3.0755918252555863e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3377358053556605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3377358053556605e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8400000000000006e+01,+2.9695297840100484e+03,+3.9571412050022573e+01,-1.5882189734528129e+00,+0.0000000000000000e+00,+2.9695263502208236e+03,+3.9612895549027066e+01,-4.5727825739696764e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9694844752234249e+03,+3.9097803013421974e+01,+4.2390089934341111e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9856467360402291e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.9856467360402291e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8500000000000000e+01,+2.9734376378533266e+03,+3.9078538432782068e+01,-4.9287361724050704e+00,+0.0000000000000000e+00,+2.9734612228479932e+03,+3.9086972678862288e+01,-4.3011968858846039e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9734196796291330e+03,+3.9603869416226352e+01,+4.1026322122805814e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7557809405911271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7557809405911271e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8599999999999994e+01,+2.9773416898740375e+03,+3.9040520207110298e+01,-3.8018225671769912e-01,+0.0000000000000000e+00,+2.9773587460627409e+03,+3.8988252491798519e+01,+2.7537669044269859e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9773893627334237e+03,+3.9665031793884211e+01,-3.1293449984860984e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6651482988944082e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6651482988944082e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8700000000000003e+01,+2.9812897693017030e+03,+3.9480794276656141e+01,+4.4027406954584460e+00,+0.0000000000000000e+00,+2.9812782443566016e+03,+3.9440532506581398e+01,+4.8166356870811322e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9813323602939818e+03,+3.9156100296112392e+01,-5.3831505169705727e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5528139530963735e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5528139530963735e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8799999999999997e+01,+2.9852529670925046e+03,+3.9631977908013830e+01,+1.5118363135768984e+00,+0.0000000000000000e+00,+2.9852385101359318e+03,+3.9655011420315617e+01,-1.4340480117141281e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9852294813879453e+03,+3.8896093242847201e+01,+9.7876661640449070e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3060155031736677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3060155031736677e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.8900000000000006e+01,+2.9891747353261153e+03,+3.9217682336106904e+01,-4.1429557190692883e+00,+0.0000000000000000e+00,+2.9891874597049678e+03,+3.9249588151708259e+01,-5.5247574792078469e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9891344892774741e+03,+3.9278456356422822e+01,+5.2941559288904800e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.6537366791807180e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.6537366791807180e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000000e+01,+2.9930648027708653e+03,+3.8900674447499412e+01,-3.1700788860749309e+00,+0.0000000000000000e+00,+2.9930894319277568e+03,+3.8873147870895693e+01,-7.3358158770888426e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9930839946371593e+03,+3.9628359270443582e+01,+4.6820791979081239e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-3.5893189034207222e+02,+0.0000000000000000e+00,+0.0000000000000000e+00,+3.5893189034207222e+02,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9099999999999994e+01,+2.9970228075181817e+03,+3.9580047473165358e+01,+6.7937302566594404e+00,+3.1482035986385881e-01,+2.9970026139158949e+03,+3.9461022469398294e+01,+7.2127624903587231e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9970389099576714e+03,+3.9399416562283044e+01,-3.6234435869380008e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8436027539228178e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8436027539228178e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9200000000000003e+01,+3.0009779522156632e+03,+3.9551446974816926e+01,-2.8600498348429504e-01,+0.0000000000000000e+00,+3.0009612191619108e+03,+3.9653249949535024e+01,-1.1204481130195149e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0009644268134466e+03,+3.9168753054607080e+01,-2.7231546409033031e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3339417627603609e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3339417627603609e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9299999999999997e+01,+3.0049175668397770e+03,+3.9396146241136591e+01,-1.5530073368033293e+00,+0.0000000000000000e+00,+3.0049188838358809e+03,+3.9440720440720305e+01,-3.5015085928123790e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0048872954690105e+03,+3.9347943145794190e+01,+3.1681144165363428e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9888899491662389e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9888899491662389e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9400000000000006e+01,+3.0088334133470171e+03,+3.9158465072399736e+01,-2.3768116873685505e+00,+0.0000000000000000e+00,+3.0088469050821113e+03,+3.9157456061343645e+01,-1.2803973039017083e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0088366461364571e+03,+3.9601318625679191e+01,+9.8150830898508445e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3562247530866571e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3562247530866571e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9500000000000000e+01,+3.0127602693104031e+03,+3.9268559633861408e+01,+1.1009456146167089e+00,+0.0000000000000000e+00,+3.0127631925578407e+03,+3.9238864000474400e+01,+2.6746718899512096e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0127940580170548e+03,+3.9476348439017563e+01,-3.1102943652598753e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9308825085873153e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9308825085873153e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9599999999999994e+01,+3.0167122259374191e+03,+3.9519566270161704e+01,+2.5100663630029363e+00,+0.0000000000000000e+00,+3.0167014181433851e+03,+3.9511827591971560e+01,+1.8181456742286053e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0167248882342055e+03,+3.9154076022434523e+01,-2.3112339250873366e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.7411225756674256e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.7411225756674256e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9700000000000003e+01,+3.0206589117131516e+03,+3.9466857757324519e+01,-5.2708512837186206e-01,+0.0000000000000000e+00,+3.0206552049584730e+03,+3.9489997556948829e+01,-2.3476364503937508e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0206358212192699e+03,+3.9138494831700577e+01,+1.9735241928270086e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7755014514104882e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7755014514104882e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9799999999999997e+01,+3.0245763178807761e+03,+3.9174061676244030e+01,-2.9279608108049091e+00,+0.0000000000000000e+00,+3.0245893791743943e+03,+3.9182655241036535e+01,-2.8810757465563626e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0245631084914880e+03,+3.9418082133098764e+01,+2.6035256014153139e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6197512225649739e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6197512225649739e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9900000000000006e+01,+3.0284862826747740e+03,+3.9099647939979171e+01,-7.4413736264857278e-01,+0.0000000000000000e+00,+3.0284985960065660e+03,+3.9070723160453483e+01,+1.0362856870508761e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0285121555211181e+03,+3.9493816701456169e+01,-1.3982608093073736e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8420432937132176e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8420432937132176e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000000e+01,+3.0324195494312648e+03,+3.9332667564907993e+01,+2.3301962492882513e+00,+0.0000000000000000e+00,+3.0324156543025888e+03,+3.9303878827195682e+01,+2.8542205531694651e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0324491301896396e+03,+3.9212240601776834e+01,-3.3384248825407865e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4113726493668537e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4113726493668537e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0099999999999994e+01,+3.0363647688350775e+03,+3.9452194038127004e+01,+1.1952647321901360e+00,+0.0000000000000000e+00,+3.0363566384033556e+03,+3.9459001324504491e+01,-3.9434275068691493e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0363575523454447e+03,+3.9013004377974354e+01,-4.6794514249770457e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0638539606910150e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0638539606910150e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0200000000000003e+01,+3.0402879541028124e+03,+3.9231852677346581e+01,-2.2034136078042135e+00,+0.0000000000000000e+00,+3.0402946343693166e+03,+3.9249305118496871e+01,-3.2530443600256964e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0402652250227511e+03,+3.9192062044375064e+01,+2.9466589639565943e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0380584126121789e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0380584126121789e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0299999999999997e+01,+3.0441890111991688e+03,+3.9010570963565961e+01,-2.2128171378061978e+00,+0.0000000000000000e+00,+3.0442049532947344e+03,+3.8995839516524860e+01,-1.0048261186441527e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0441975237844149e+03,+3.9415147062220946e+01,+7.0102027738293493e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.3497955128881593e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.3497955128881593e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0400000000000006e+01,+3.0481012867559389e+03,+3.9122755567698853e+01,+1.1218460413289080e+00,+0.0000000000000000e+00,+3.0481058898006222e+03,+3.9086401424354612e+01,+2.5466128284647493e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0481355110386448e+03,+3.9281087199262316e+01,-2.9815923797535651e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8046667276183719e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8046667276183719e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0500000000000000e+01,+3.0520358720919799e+03,+3.9345853360410977e+01,+2.2309779271212165e+00,+0.0000000000000000e+00,+3.0520277452792093e+03,+3.9333585782129624e+01,+1.5104413511532355e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0520480020890564e+03,+3.8985856174211115e+01,-1.9909080239150725e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6625054403323929e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6625054403323929e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0599999999999994e+01,+3.0559636554306280e+03,+3.9277833386483799e+01,-6.8019973927176203e-01,+0.0000000000000000e+00,+3.0559625512076618e+03,+3.9294472005188702e+01,-2.3210736693495653e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0559433091035171e+03,+3.8988344896748714e+01,+1.9548231253163260e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.8350340986611403e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.8350340986611403e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0700000000000003e+01,+3.0598641200382767e+03,+3.9004646076486992e+01,-2.7318730999680989e+00,+0.0000000000000000e+00,+3.0598779047692692e+03,+3.9006946697293969e+01,-2.5679515147542138e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0598548197150540e+03,+3.9247519863656841e+01,+2.2844481048880998e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6807461640301163e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6807461640301163e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0799999999999997e+01,+3.0637590916848349e+03,+3.8949716465582348e+01,-5.4929610904645720e-01,+0.0000000000000000e+00,+3.0637709379114308e+03,+3.8918721562738824e+01,+1.1154414284694556e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0637853928559057e+03,+3.9298937536571678e+01,-1.4835160448724674e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7697900044824486e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7697900044824486e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0900000000000006e+01,+3.0676759337903413e+03,+3.9168421055063405e+01,+2.1870458948105345e+00,+0.0000000000000000e+00,+3.0676725433950505e+03,+3.9140404094149353e+01,+2.5744355170605586e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0677031683872146e+03,+3.9029557105116325e+01,-3.0514145175088037e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2951967407539861e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2951967407539861e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1000000000000000e+01,+3.0716022347617291e+03,+3.9263009713875313e+01,+9.4588658811911408e-01,+0.0000000000000000e+00,+3.0715957416862752e+03,+3.9268607044606242e+01,-5.6284703268610337e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0715948186175465e+03,+3.8858402187251890e+01,+1.3332735861070474e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0652304583178065e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0652304583178065e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1099999999999994e+01,+3.0755070089702899e+03,+3.9047742085607879e+01,-2.1526762826743120e+00,+0.0000000000000000e+00,+3.0755144793380459e+03,+3.9061452062941115e+01,-3.0321841970623757e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0754872492737322e+03,+3.9034904864333839e+01,+2.7256611512305948e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1222514678911811e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1222514678911811e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1200000000000003e+01,+3.0793922201103342e+03,+3.8852111400440478e+01,-1.9563068516740172e+00,+0.0000000000000000e+00,+3.0794073615465131e+03,+3.8835428483097132e+01,-7.6478882764590272e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0794024416322582e+03,+3.9229705929498913e+01,+4.5256368085678461e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2546123059102929e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2546123059102929e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1299999999999997e+01,+3.0834187702071013e+03,+4.0265500967672146e+01,+1.4133895672316658e+01,+1.0000000000000000e+00,+3.0833525927485621e+03,+4.0030565503573584e+01,+9.8581584505529314e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0833264544867652e+03,+3.9289181214932903e+01,+2.6879646085499980e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-2.3255177899691262e+00,+0.0000000000000000e+00,+0.0000000000000000e+00,+2.3255177899691262e+00,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1400000000000006e+01,+3.0873388427569744e+03,+3.9200725498731117e+01,-1.0647754689410318e+01,+0.0000000000000000e+00,+3.0873333605404487e+03,+3.9535770336385326e+01,-5.5099814487413257e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0872777776426187e+03,+3.9786301899911130e+01,+5.5332366266410169e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.8635283772102078e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.8635283772102078e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1500000000000000e+01,+3.0912575017025310e+03,+3.9186589455565390e+01,-1.4136043165725987e-01,+0.0000000000000000e+00,+3.0912657183275819e+03,+3.9225515108661504e+01,+6.9458657034445059e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0912756953149274e+03,+4.0057921843862836e+01,-1.0809394080654713e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.6361318544324675e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.6361318544324675e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1599999999999994e+01,+3.0952190974708096e+03,+3.9615957682784369e+01,+4.2936822721898213e+00,+0.0000000000000000e+00,+3.0952027018019326e+03,+3.9601648257896677e+01,+5.5923315232864548e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0952642374699017e+03,+3.9625427376083337e+01,-6.1559447087297023e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.3181283052297374e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.3181283052297374e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1700000000000003e+01,+3.0992146065525117e+03,+3.9955090817022196e+01,+3.3913313423782512e+00,+0.0000000000000000e+00,+3.0991865925265679e+03,+3.9992336641416202e+01,+7.6738107070106854e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0992003952445120e+03,+3.9181557709511509e+01,-1.2991939012240423e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7926087660401258e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7926087660401258e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1799999999999997e+01,+3.1031800431263223e+03,+3.9654365738106669e+01,-3.0072507891552345e+00,+0.0000000000000000e+00,+3.1031778249400031e+03,+3.9718576659040465e+01,-5.5752772036332754e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1031251559617876e+03,+3.9427391604226841e+01,+5.2960163270292631e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1636490029516747e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.1636490029516747e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1900000000000006e+01,+3.1071004350108615e+03,+3.9203918845391918e+01,-4.5044689271474807e+00,+0.0000000000000000e+00,+3.1071221111861387e+03,+3.9211945111845971e+01,-2.9189676114463707e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1070943847174776e+03,+3.9912386661391814e+01,+2.7026027111512039e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4185275621481736e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4185275621481736e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2000000000000000e+01,+3.1110332802873409e+03,+3.9328452764794164e+01,+1.2453391940224545e+00,+0.0000000000000000e+00,+3.1110404517685438e+03,+3.9281400060786723e+01,+4.1915098886253173e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1110862680486161e+03,+3.9798746436829575e+01,-4.6333626448401342e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.7690774561394797e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.7690774561394797e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2099999999999994e+01,+3.1150120313683119e+03,+3.9787510809709183e+01,+4.5905804491501581e+00,+0.0000000000000000e+00,+3.1149931315883427e+03,+3.9769952019949294e+01,+3.9300225734488339e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1150387183398502e+03,+3.9252503703105624e+01,-4.5069303190627821e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9895078100058711e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9895078100058711e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2200000000000003e+01,+3.1189910513675086e+03,+3.9790199991967924e+01,+2.6891822587382208e-02,+0.0000000000000000e+00,+3.1189794276721400e+03,+3.9830892381593408e+01,-3.1423329615851392e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1189526730744524e+03,+3.9151668263361458e+01,+2.7433821805845522e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0666485078311766e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.0666485078311766e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2299999999999997e+01,+3.1229222620794212e+03,+3.9312107119126523e+01,-4.7809287284140396e+00,+0.0000000000000000e+00,+3.1229398716034229e+03,+3.9338884840442418e+01,-5.2202244040471761e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1228894518834113e+03,+3.9623009319434139e+01,+5.0135595532640584e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1733505057178490e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1733505057178490e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2400000000000006e+01,+3.1268345262861790e+03,+3.9122642067577821e+01,-1.8946505154870081e+00,+0.0000000000000000e+00,+3.1268555412999358e+03,+3.9084490032359462e+01,+1.0431457780766535e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1268683849276322e+03,+3.9845670622459927e+01,-1.3604808286484384e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.4221724115560264e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.4221724115560264e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2500000000000000e+01,+3.1307845381980569e+03,+3.9500119118777384e+01,+3.7747705119956105e+00,+0.0000000000000000e+00,+3.1307786240877354e+03,+3.9451896376496244e+01,+5.1533005140030150e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1308356071191092e+03,+3.9424042554207581e+01,-5.6955177551586180e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.0720801653999999e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.0720801653999999e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2599999999999994e+01,+3.1347626018162728e+03,+3.9780636182157949e+01,+2.8051706338056537e+00,+0.0000000000000000e+00,+3.1347449472811290e+03,+3.9791175121149294e+01,+3.5652852951453112e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1347543417787028e+03,+3.9034043007900536e+01,-8.6373654605453110e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.7421529317961838e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.7421529317961838e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2700000000000003e+01,+3.1387097676673279e+03,+3.9471658510553048e+01,-3.0897767160490277e+00,+0.0000000000000000e+00,+3.1387150656898007e+03,+3.9510224847574953e+01,-5.2656389357728042e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1386653741064702e+03,+3.9287571752156921e+01,+4.9914236425931851e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3125114842197668e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3125114842197668e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2799999999999997e+01,+3.1426160671592124e+03,+3.9062994918844161e+01,-4.0866359170888451e+00,+0.0000000000000000e+00,+3.1426407538767662e+03,+3.9052134912061852e+01,-2.4086662853253662e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1426183093237364e+03,+3.9722536572827821e+01,+2.1774151369033894e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4559734931383858e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4559734931383858e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.2900000000000006e+01,+3.1465361085011282e+03,+3.9200413419157655e+01,+1.3741850031349241e+00,+0.0000000000000000e+00,+3.1465448477524369e+03,+3.9144994280001939e+01,+4.0591007068307094e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1465894546098084e+03,+3.9585117469956351e+01,-4.5046980561445471e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+5.5821236711299491e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-5.5821236711299491e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
